id_num,tag,name,lv,hp,atk,df,spd,direct_res,bleed_res,burn_res,na_count,na_mod,s1_count,s1_mod,s2_count,s2_mod,s3_count,s3_mod,s4_count,s4_mod,s5_count,s5_mod,s6_count,s6_mod,unique_buff
0,kiri_0,Kiri,4,110,17,10,1,1,1,1,1,1.2,0,0,0,0.2,2,0.8,-1,-1,-1,-1,-1,-1,FALSE
1,june_0,June,4,90,24,9,1,1,0.75,1,1,0.8,3,0.6,0,0,1,0,-1,-1,-1,-1,-1,-1,0
2,lachlan_0,Lachlan,4,135,25,12,1,0.75,1,1,2,0.5,0,0.3,0,0,0,0.4,-1,-1,-1,-1,-1,-1,FALSE
3,emily_0,Emily,4,110,20,10,1,1,1,0.75,1,1,3,0.4,1,0,1,3,-1,-1,-1,-1,-1,-1,
9,test_dummy,Combat Dummy,1,999,5,5,3,1.5,1,1,1,1,1,1.5,2,1,3,0.75,1,1.5,2,1,-1,-1,
100,test_goon,Backstreets Rat,2,60,10,5,1,1,1,1,1,1,1,1.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
101,test_goon2,Backstreets Mouse,2,60,10,8,1,1,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
102,perd_midboss,Red-eyed Lad,3,150,15,5,1,1.5,1,1,1,1.3,2,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,
103,perd_hunter,Backstreets Hunter,2,100,12,10,1,1.2,1,1,2,1.2,3,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
190,aubrey,Aubrey,4,675,15,10,2,1.5,1.5,1,1,0.7,2,0.5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,
901,abno_wolf,Lurking Beast,5,3000,30,-10,2,1.25,2,0.25,3,0.4,1,0.8,3,0.3,2,0.6,1,3,-1,-1,-1,-1,FALSE
290,dal_riata,Dullahan,5,1100,30,15,2,1.2,1.2,1,2,0.4,1,0.5,1,0.8,3,0.2,2,0.4,3,0.7,-1,-1,
299,jessica_0,The Operator,7,4900,35,10,2,0.7,0.7,0.7,1,0.7,,,,,,,,,,,,,
902,abno_machine,Flesh In The Machine,7,,,,,,,,,,,,,,,,,,,,,,
390,priam,Priam,4,900,20,30,1,0.8,0.8,0.8,,,,,,,,,,,,,,,
700,jessica_9,Jessica,7,4900,21,-10,3,7,7,7,1,0.7,2,0,,,,,,,,,,,
701,june_9,June,,,,,1,,,,,,,,,,,,,,,,,,
702,lachlan_9,Lachlan,,,,,1,,,,,,,,,,,,,,,,,,
703,emily_9,Emily,,,,,1,,,,,,,,,,,,,,,,,,
777,kiri_9,D00-O-177,4,1777,17,-17,3,1.7,1.7,1.7,1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,
744,marcy,Marcy...?,4,444,4,4,1,2,1,1,8,2,16,1,4,4,-1,-1,-1,-1,-1,-1,-1,-1,
